site,sector,country,tls_version,key_exchange,cert,cdn,tls_pts,kex_pts,sig_pts,score,band,stars
4.cn,web,CHINA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha512,Self-hosted,5,15,0,20,Legacy,0
22.cn,web,CHINA,TLSv1.2,"X25519, 253 bits",rsa_pkcs1_sha256,Self-hosted,5,15,0,20,Legacy,0
midea.com.cn,web,CHINA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
gmw.cn,web,CHINA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha512,Alibaba Cloud,5,15,0,20,Legacy,0
autohome.com.cn,web,CHINA,TLSv1.2,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,5,15,0,20,Legacy,0
globaltimes.cn,media,CHINA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
11st.co.kr,web,KOREA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Self-hosted,20,55,0,75,Quantum-ready,2
hani.co.kr,web,KOREA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
joongang.co.kr,web,KOREA,TLSv1.2,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,5,15,0,20,Legacy,0
bobaedream.co.kr,web,KOREA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
ondisk.co.kr,web,KOREA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
dhlottery.co.kr,web,KOREA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
aladin.co.kr,web,KOREA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
tpmn.co.kr,web,KOREA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Google,20,15,0,35,"Modern, not quantum-safe",1
mk.co.kr,web,KOREA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha512,Cloudflare,5,15,0,20,Legacy,0
ardentnews.co.kr,media,KOREA,TLSv1.3,"ECDH, secp384r1, 384 bits",rsa_pss_rsae_sha256,Self-hosted,20,0,0,20,Legacy,1
makeshop.co.kr,web,KOREA,TLSv1.2,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,5,15,0,20,Legacy,0
cafe24.co.kr,web,KOREA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
koreatimes.co.kr,media,KOREA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Amazon CloudFront,20,15,0,35,"Modern, not quantum-safe",1
whois.co.kr,web,KOREA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
jobkorea.co.kr,web,KOREA,TLSv1.2,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,5,15,0,20,Legacy,0
whoisdomain.kr,web,KOREA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha512,Self-hosted,5,15,0,20,Legacy,0
moack.co.kr,web,KOREA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
saramin.co.kr,web,KOREA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
snu.ac.kr,web,KOREA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
kbs.co.kr,web,KOREA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
khan.co.kr,web,KOREA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha512,Self-hosted,5,15,0,20,Legacy,0
isweb.co.kr,web,KOREA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
dothome.co.kr,web,KOREA,TLSv1.3,"X25519, 253 bits",ecdsa_secp256r1_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
news1.kr,media,KOREA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
megafile.co.kr,web,KOREA,TLSv1.2,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,5,15,0,20,Legacy,0
kaist.ac.kr,web,KOREA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
clickn.co.kr,web,KOREA,TLSv1.2,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,5,15,0,20,Legacy,0
sbs.co.kr,web,KOREA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Amazon CloudFront,5,15,0,20,Legacy,0
brunch.co.kr,web,KOREA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
asiae.co.kr,web,KOREA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
4in.co.kr,web,KOREA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Self-hosted,5,15,0,20,Legacy,0
gabia.co.kr,web,KOREA,TLSv1.2,"DH, 2048 bits",rsa_pss_rsae_sha256,Self-hosted,5,0,0,5,Legacy,0
mania.kr,web,KOREA,TLSv1.3,"X25519, 253 bits",ecdsa_secp256r1_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
kyobobook.co.kr,web,KOREA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha512,Amazon CloudFront,5,15,0,20,Legacy,0
adxcorp.kr,web,KOREA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon (AWS),20,55,0,75,Quantum-ready,2
livescore.co.kr,web,KOREA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
mt.co.kr,web,KOREA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
gov.kr,web,KOREA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
soccerline.kr,web,KOREA,TLSv1.2,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,5,15,0,20,Legacy,0
riss.kr,web,KOREA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
eps.go.kr,web,KOREA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
oliveyoung.co.kr,web,KOREA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Cloudflare,20,15,0,35,"Modern, not quantum-safe",1
zigzag.kr,web,KOREA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
hanyang.ac.kr,web,KOREA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Self-hosted,5,15,0,20,Legacy,0
yonsei.ac.kr,web,KOREA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
korea.ac.kr,web,KOREA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
sooplive.co.kr,web,KOREA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Amazon CloudFront,20,15,0,35,"Modern, not quantum-safe",1
fomos.kr,web,KOREA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
bunjang.co.kr,web,KOREA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
seoul.co.kr,web,KOREA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
etoland.co.kr,web,KOREA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,CDN77,20,15,0,35,"Modern, not quantum-safe",1
edaily.co.kr,web,KOREA,TLSv1.2,"ECDH, secp384r1, 384 bits",rsa_pkcs1_sha256,Naver Cloud,5,0,0,5,Legacy,0
zdnet.co.kr,web,KOREA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
postech.ac.kr,web,KOREA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
ytn.co.kr,web,KOREA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
snapfit.co.kr,web,KOREA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Amazon (AWS),5,15,0,20,Legacy,0
kisti.re.kr,web,KOREA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
dbpia.co.kr,web,KOREA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Amazon (AWS),20,15,0,35,"Modern, not quantum-safe",1
ewha.ac.kr,web,KOREA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
phps.kr,web,KOREA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha512,Self-hosted,5,15,0,20,Legacy,0
29cm.co.kr,web,KOREA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
gwangju.ac.kr,web,KOREA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
koreascience.kr,web,KOREA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
onestore.co.kr,web,KOREA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
google.se,web,SWEDEN,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Google,20,55,0,75,Quantum-ready,2
amazon.se,web,SWEDEN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Amazon CloudFront,20,15,0,35,"Modern, not quantum-safe",1
svt.se,web,SWEDEN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Amazon (AWS),20,15,0,35,"Modern, not quantum-safe",1
netnod.se,web,SWEDEN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Fastly,20,15,0,35,"Modern, not quantum-safe",1
expressen.se,media,SWEDEN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Google,20,15,0,35,"Modern, not quantum-safe",1
lu.se,web,SWEDEN,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha512,Self-hosted,5,15,0,20,Legacy,0
dn.se,web,SWEDEN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Google,20,15,0,35,"Modern, not quantum-safe",1
blocket.se,web,SWEDEN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Google,20,15,0,35,"Modern, not quantum-safe",1
uu.se,web,SWEDEN,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Self-hosted,20,55,0,75,Quantum-ready,2
hitta.se,web,SWEDEN,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
di.se,web,SWEDEN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Google,20,15,0,35,"Modern, not quantum-safe",1
kth.se,web,SWEDEN,TLSv1.3,"ECDH, prime256v1, 256 bits",ecdsa_secp256r1_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
telenor.se,web,SWEDEN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
liu.se,web,SWEDEN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
bio-link.se,web,SWEDEN,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
andersnoren.se,web,SWEDEN,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
umu.se,web,SWEDEN,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha512,Self-hosted,5,15,0,20,Legacy,0
schoolsoft.se,web,SWEDEN,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Automattic,20,55,0,75,Quantum-ready,2
su.se,web,SWEDEN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
sverigesradio.se,web,SWEDEN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
tele2.se,web,SWEDEN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Microsoft (Azure),20,15,0,35,"Modern, not quantum-safe",1
chalmers.se,web,SWEDEN,TLSv1.3,"X25519, 253 bits",ecdsa_secp256r1_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
svd.se,web,SWEDEN,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Amazon CloudFront,5,15,0,20,Legacy,0
gu.se,web,SWEDEN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
atg.se,web,SWEDEN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
mobiri.se,web,SWEDEN,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
seenthis.se,web,SWEDEN,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Amazon (AWS),5,15,0,20,Legacy,0
ica.se,web,SWEDEN,TLSv1.3,"X25519, 253 bits",ecdsa_secp256r1_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
smhi.se,web,SWEDEN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Fastly,20,15,0,35,"Modern, not quantum-safe",1
sunet.se,web,SWEDEN,TLSv1.3,"X25519, 253 bits",ecdsa_secp384r1_sha384,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
ki.se,web,SWEDEN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
zalando.se,web,SWEDEN,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
hemnet.se,web,SWEDEN,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
ownit.se,web,SWEDEN,TLSv1.2,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,5,15,0,20,Legacy,0
svenskaspel.se,web,SWEDEN,TLSv1.2,"ECDH, secp384r1, 384 bits",rsa_pkcs1_sha256,Self-hosted,5,0,0,5,Legacy,0
1177.se,web,SWEDEN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha512,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
kb.se,web,SWEDEN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
arbetsformedlingen.se,web,SWEDEN,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Self-hosted,5,15,0,20,Legacy,0
apotea.se,web,SWEDEN,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
bahnhof.se,web,SWEDEN,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha512,Self-hosted,5,15,0,20,Legacy,0
blogspot.se,web,SWEDEN,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Google,20,55,0,75,Quantum-ready,2
biltema.se,web,SWEDEN,TLSv1.3,X25519MLKEM768,ecdsa_secp384r1_sha384,Self-hosted,20,55,0,75,Quantum-ready,2
klart.se,web,SWEDEN,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
thelocal.se,web,SWEDEN,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Google,20,55,0,75,Quantum-ready,2
marcusoscarsson.se,web,SWEDEN,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
pvip.se,web,SWEDEN,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
skatteverket.se,web,SWEDEN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha512,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
tre.se,web,SWEDEN,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Self-hosted,5,15,0,20,Legacy,0
dice.se,web,SWEDEN,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Squarespace,20,55,0,75,Quantum-ready,2
skolplus.se,web,SWEDEN,TLSv1.2,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,5,15,0,20,Legacy,0
slu.se,web,SWEDEN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
ohou.se,web,SWEDEN,TLSv1.3,"X25519, 253 bits",ecdsa_secp256r1_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
svtplay.se,web,SWEDEN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Amazon (AWS),20,15,0,35,"Modern, not quantum-safe",1
blogg.se,web,SWEDEN,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
sr.se,web,SWEDEN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
stockholm.se,web,SWEDEN,TLSv1.2,"ECDH, secp384r1, 384 bits",rsa_pkcs1_sha256,Self-hosted,5,0,0,5,Legacy,0
ilait.se,web,SWEDEN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
gp.se,web,SWEDEN,TLSv1.3,X25519MLKEM768,ecdsa_secp384r1_sha384,Amazon CloudFront,20,55,0,75,Quantum-ready,2
regeringen.se,web,SWEDEN,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
fyndiq.se,web,SWEDEN,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
riksdagen.se,web,SWEDEN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
nmugroup.se,web,SWEDEN,TLSv1.3,X25519MLKEM768,ecdsa_secp384r1_sha384,Self-hosted,20,55,0,75,Quantum-ready,2
telia.se,web,SWEDEN,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
passagen.se,web,SWEDEN,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
egensajt.se,web,SWEDEN,TLSv1.2,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,5,15,0,20,Legacy,0
scb.se,web,SWEDEN,TLSv1.3,"DH, 3072 bits",rsa_pss_rsae_sha512,Self-hosted,20,0,0,20,Legacy,1
pomf.se,web,SWEDEN,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Hetzner,20,55,0,75,Quantum-ready,2
ri.se,web,SWEDEN,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Self-hosted,20,55,0,75,Quantum-ready,2
eniro.se,web,SWEDEN,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
polisen.se,web,SWEDEN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
tv4.se,web,SWEDEN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Amazon CloudFront,20,15,0,35,"Modern, not quantum-safe",1
vinted.se,web,SWEDEN,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
sydsvenskan.se,web,SWEDEN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Fastly,20,15,0,35,"Modern, not quantum-safe",1
coop.se,web,SWEDEN,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
ballou.se,web,SWEDEN,TLSv1.2,"DH, 4096 bits",rsa_pkcs1_sha512,Self-hosted,5,0,0,5,Legacy,0
eggsinc.se,web,SWEDEN,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
lnu.se,web,SWEDEN,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
lth.se,web,SWEDEN,TLSv1.3,"X25519, 253 bits",ecdsa_secp256r1_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
websupport.se,web,SWEDEN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
transportstyrelsen.se,web,SWEDEN,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha512,Self-hosted,5,15,0,20,Legacy,0
goteborg.se,web,SWEDEN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
trafikverket.se,web,SWEDEN,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha512,Self-hosted,5,15,0,20,Legacy,0
swedbank.se,bank,SWEDEN,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Fastly,20,55,0,75,Quantum-ready,2
allabolag.se,web,SWEDEN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Amazon CloudFront,20,15,0,35,"Modern, not quantum-safe",1
ltu.se,web,SWEDEN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
government.se,web,SWEDEN,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
cdon.se,web,SWEDEN,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
google.ch,web,SWITZERLAND,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Google,20,55,0,75,Quantum-ready,2
ipcc.ch,web,SWITZERLAND,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
sbb.ch,web,SWITZERLAND,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha512,Amazon CloudFront,20,55,0,75,Quantum-ready,2
srf.ch,web,SWITZERLAND,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Self-hosted,20,55,0,75,Quantum-ready,2
infomaniak.ch,web,SWITZERLAND,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
20min.ch,web,SWITZERLAND,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
blick.ch,web,SWITZERLAND,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Amazon (AWS),5,15,0,20,Legacy,0
sunrise.ch,web,SWITZERLAND,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Fastly,20,15,0,35,"Modern, not quantum-safe",1
swisscom.ch,web,SWITZERLAND,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
uzh.ch,web,SWITZERLAND,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
swissinfo.ch,web,SWITZERLAND,TLSv1.3,"X25519, 253 bits",ecdsa_secp256r1_sha256,Automattic,20,15,0,35,"Modern, not quantum-safe",1
protonmail.ch,web,SWITZERLAND,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
bluewin.ch,web,SWITZERLAND,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Azure Front Door,20,15,0,35,"Modern, not quantum-safe",1
nzz.ch,web,SWITZERLAND,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
unige.ch,web,SWITZERLAND,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
cyon.ch,web,SWITZERLAND,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Link11,20,55,0,75,Quantum-ready,2
nic.ch,web,SWITZERLAND,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha512,Self-hosted,5,15,0,20,Legacy,0
xdate.ch,web,SWITZERLAND,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
unibe.ch,web,SWITZERLAND,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
itu.ch,web,SWITZERLAND,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
tagesanzeiger.ch,web,SWITZERLAND,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
homegate.ch,web,SWITZERLAND,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
hosttech.ch,web,SWITZERLAND,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
